INFO:root:run_bayesianopt ran with args: (), and kwargs: {'dataset_name': 'cifar10', 'model_name': 'basiccnn', 'num_classes': 10, 'train_set_size': 2000, 'opt_iterations': 10000, 'opt_samples': 3, 'opt_initial_points': 10, 'child_epochs': 50, 'child_first_train_epochs': 0, 'child_batch_size': 64, 'opt_last_n_epochs': 5}
INFO:root:1, 0.4832222223016951, ['dropout', 0.8442657485810175, 'invert', 0.8472517387841256, 'dropout', 0.38438170729269994, 0.29753460654447234]
INFO:root:1288, 0.574888888862398, ['gaussian-blur', 0.44806290440662455, 'gamma-contrast', 0.992695988989512, 'fog', 0.9595066195223884, 0.8709762099492294]
INFO:root:1289, 0.5737777779367235, ['gaussian-blur', 0.7569630647980319, 'gamma-contrast', 0.9572787679714899, 'sharpen', 0.9793280390306265, 0.3244586403059511]
INFO:root:1290, 0.5544444447888268, ['clouds', 0.8558163961460926, 'gamma-contrast', 0.9790734284856027, 'invert', 0.9869762644226712, 0.5625545675147013]
INFO:root:1291, 0.5924444443914625, ['crop', 0.016699594324015025, 'invert', 0.9714017749813849, 'translate-x', 0.004922970061992716, 0.7406545283892269]
INFO:root:1292, 0.5801111110581292, ['coarse-dropout', 0.7648115151385897, 'gamma-contrast', 0.23240022778630437, 'translate-x', 0.9729695075259871, 0.17250808674711784]
INFO:root:1293, 0.5654444448682996, ['fog', 0.8281889377007707, 'gamma-contrast', 0.9004572933196224, 'clouds', 0.2336425563197791, 0.6946400657884229]
INFO:root:1294, 0.5935555556350285, ['fog', 0.7781399524798505, 'shear', 0.8605094173622913, 'fog', 0.034983946818853424, 0.566845010252839]
INFO:root:1295, 0.5793333332538604, ['emboss', 0.6806193548419125, 'gamma-contrast', 0.9202473278680942, 'gamma-contrast', 0.8412990555927295, 0.14893767504503977]
INFO:root:1296, 0.5806666667991214, ['fog', 0.08709753024071788, 'brighten', 0.958489528342887, 'translate-x', 0.9853862708559377, 0.05946518961111459]
INFO:root:1297, 0.589777777618832, ['emboss', 0.3074494893636592, 'crop', 0.9619294423574667, 'emboss', 0.9438587526554663, 0.7184336034014774]
INFO:root:1298, 0.5676666669315762, ['dropout', 0.17973919133692076, 'gamma-contrast', 0.2664234602179854, 'coarse-dropout', 0.022105412480455725, 0.5935687976975427]
INFO:root:1299, 0.5985555555555555, ['clouds', 0.7082629389084925, 'gamma-contrast', 0.95489138342685, 'dropout', 0.0034700700491037137, 0.5093527738392917]
INFO:root:1300, 0.565111111164093, ['clouds', 0.7652437736759372, 'gamma-contrast', 0.9536590855762039, 'brighten', 0.9130535497649819, 0.7359686687723922]
INFO:root:1301, 0.5974444444444444, ['fog', 0.8596052404174765, 'translate-x', 0.46053067824068294, 'crop', 0.15237059312935, 0.9485957405082783]
INFO:root:1302, 0.5626666666931577, ['coarse-dropout', 0.7719390875308652, 'gamma-contrast', 0.20109664812309375, 'shear', 0.9331288901863131, 0.42879018146186343]
INFO:root:1303, 0.5534444444974262, ['fog', 0.9003367374783471, 'invert', 0.5489674564864915, 'clouds', 0.4059456047006985, 0.5756245748240599]
INFO:root:1304, 0.5705555555025736, ['emboss', 0.19236444543896042, 'invert', 0.9937122339963264, 'translate-x', 0.6686300114833732, 0.20425233655165947]
INFO:root:1305, 0.5799999998145633, ['fog', 0.7885240077679557, 'rotate', 0.9819273920228387, 'fog', 0.24156370095235163, 0.8627971897081813]
INFO:root:1306, 0.5971111110051472, ['emboss', 0.5929877082753712, 'gamma-contrast', 0.9731517157067985, 'coarse-dropout', 0.9193364353908121, 0.7924331660578947]
INFO:root:1307, 0.5805555555025737, ['fog', 0.8245544463467855, 'gamma-contrast', 0.8319506509461346, 'gamma-contrast', 0.9128000326915231, 0.13895440660009198]
INFO:root:1308, 0.5975555556085375, ['translate-y', 0.7223738689187994, 'additive-gaussian-noise', 0.9724319181886368, 'rotate', 0.06765480439498141, 0.39190655077223]
INFO:root:1309, 0.5912222221427494, ['fog', 0.050095104008144445, 'additive-gaussian-noise', 0.9316504078861146, 'fog', 0.9909292503782762, 0.25189223903103625]
INFO:root:1310, 0.5638888891273075, ['emboss', 0.8181490798083026, 'brighten', 0.8853623281512972, 'gamma-contrast', 0.6598368796895779, 0.9233588807877707]
INFO:root:1311, 0.5770000002914004, ['coarse-dropout', 0.806345259261743, 'clouds', 0.9145333430277686, 'fog', 0.9600756963141233, 0.3701421885124259]
INFO:root:1312, 0.6133333334392972, ['fog', 0.7712029609935469, 'dropout', 0.7346416205661035, 'fog', 0.06502525416332196, 0.8375043073237382]
INFO:root:1313, 0.580888888835907, ['fog', 0.9060132773473114, 'gamma-contrast', 0.6952897315406776, 'crop', 0.3012806984314938, 0.6477793221022514]
INFO:root:1314, 0.555666666984558, ['fog', 0.8905842582062409, 'gamma-contrast', 0.11005965594502845, 'dropout', 0.07081909359314777, 0.9979852884616434]
INFO:root:1315, 0.5847777777777778, ['translate-y', 0.75232600777729, 'gamma-contrast', 0.9719186466415541, 'invert', 0.0569754122144286, 0.6906923592569117]
INFO:root:1316, 0.5801111115084754, ['coarse-dropout', 0.1432516307431844, 'gamma-contrast', 0.4168711932362307, 'dropout', 0.9895619104494932, 0.24382545315815446]
INFO:root:1317, 0.5740000000529819, ['fog', 0.6836037666077125, 'translate-y', 0.1700498046855863, 'gamma-contrast', 0.42288630487238277, 0.6727762219522179]
INFO:root:1318, 0.574333333571752, ['coarse-dropout', 0.2216170801196507, 'gamma-contrast', 0.9678840332675797, 'invert', 0.9588534318311202, 0.9456250014837386]
INFO:root:1319, 0.569777777671814, ['emboss', 0.1513117887515886, 'gaussian-blur', 0.9484112134922047, 'fog', 0.025751271961579565, 0.997983275414744]
INFO:root:1320, 0.563666666507721, ['fog', 0.7830757322084418, 'gamma-contrast', 0.9419323245950388, 'invert', 0.4660132906014026, 0.8993866499097757]
INFO:root:1321, 0.5668888889948527, ['fog', 0.46258450919842165, 'brighten', 0.9743921074219107, 'translate-y', 0.8085314783046691, 0.6436016205365143]
INFO:root:1322, 0.5743333333333334, ['emboss', 0.34944631838309187, 'crop', 0.961870487157861, 'brighten', 0.45965703415863035, 0.9973880647920726]
INFO:root:1323, 0.6133333334392972, ['fog', 0.3350603540123778, 'gamma-contrast', 0.999791955712236, 'gaussian-blur', 0.18516264858541245, 0.02641287501377621]
INFO:root:1324, 0.574333333439297, ['fog', 0.19378593409650363, 'gamma-contrast', 0.6984739764973154, 'brighten', 0.024650451071365105, 0.9876202393320775]
INFO:root:1325, 0.5610000000529818, ['brighten', 0.21153447521936147, 'gamma-contrast', 0.975465548439344, 'invert', 0.01061713086373406, 0.9927388576998265]
INFO:root:1326, 0.579111111164093, ['translate-x', 0.16147412821775378, 'gamma-contrast', 0.017912856285914772, 'gamma-contrast', 0.9745353952458657, 0.9246506486988845]
INFO:root:1327, 0.587666666958067, ['rotate', 0.42396557935931645, 'rotate', 0.955971205613799, 'fog', 0.04062546526023759, 0.06683901645206793]
INFO:root:1328, 0.5528888891008166, ['emboss', 0.9244802908445345, 'emboss', 0.9006470338630359, 'fog', 0.13408081851418832, 0.9833014907901568]
INFO:root:1329, 0.5547777778307597, ['invert', 0.4669518736049203, 'translate-y', 0.936067772025097, 'translate-y', 0.8231866314609242, 0.9663757361702492]
INFO:root:1330, 0.6017777777247959, ['translate-x', 0.7624876974135897, 'fog', 0.9357848222597706, 'shear', 0.7057359069997772, 0.8598353942969966]
INFO:root:1331, 0.588111111243566, ['fog', 0.7825745034276982, 'gamma-contrast', 0.633987871588499, 'brighten', 0.1261657760291192, 0.5555275280328107]
INFO:root:1332, 0.5887777776188321, ['fog', 0.9148998438298049, 'gamma-contrast', 0.9425195827893266, 'sharpen', 0.10152352193297123, 0.3962503272241714]
INFO:root:1333, 0.5701111110051473, ['clouds', 0.3369058129966786, 'brighten', 0.805808648679873, 'translate-y', 0.6757524932722692, 0.913379400240119]
INFO:root:1334, 0.5602222226460776, ['translate-y', 0.9590837709128198, 'gamma-contrast', 0.23556390175248337, 'emboss', 0.6097100514609591, 0.9748684973002761]
INFO:root:1335, 0.5925555556350284, ['additive-gaussian-noise', 0.7209551328706936, 'gamma-contrast', 0.9137944491966629, 'brighten', 0.013832826163000748, 0.6912988645772625]
INFO:root:1336, 0.5761111110051473, ['fog', 0.9821167298008756, 'crop', 0.14796966732468744, 'fog', 0.35341723994884405, 0.5736404374174179]
INFO:root:1337, 0.5791111113230387, ['fog', 0.9455621803686497, 'gamma-contrast', 0.2634111841300439, 'crop', 0.8345655419750186, 0.4930698773734904]
INFO:root:1338, 0.5728888887564341, ['gamma-contrast', 0.3752147904708848, 'shear', 0.9754292545654922, 'crop', 0.2389792557158929, 0.8432619296585198]
INFO:root:1339, 0.5651111113760205, ['fog', 0.774114318412471, 'gamma-contrast', 0.60232966895093, 'gaussian-blur', 0.15020218418919798, 0.892734719470138]
INFO:root:1340, 0.7363333333598243, ['shear', 0.26988297194419125, 'gamma-contrast', 0.9997509124082848, 'translate-x', 0.9760424744949711, 0.7683555219327485]
INFO:root:1341, 0.6242222223281859, ['translate-y', 0.5969235257645729, 'clouds', 0.8095142018185877, 'translate-x', 0.9943339153662453, 0.728705592741566]
INFO:root:1342, 0.5845555556085376, ['translate-y', 0.8437252125798181, 'translate-x', 0.8362283263269951, 'sharpen', 0.36449338074279564, 0.2969872278380084]
INFO:root:1343, 0.5823333333598242, ['fog', 0.6011853788347824, 'sharpen', 0.9008362051695794, 'translate-x', 0.9728436002984264, 0.9132697667623413]
INFO:root:1344, 0.61388888891538, ['shear', 0.1977231540959225, 'fog', 0.9867145744823448, 'translate-x', 0.7402021328155209, 0.8565784096783412]
INFO:root:1345, 0.5882222223016951, ['fog', 0.5929533134311146, 'gamma-contrast', 0.9809840053188474, 'additive-gaussian-noise', 0.01298218335060131, 0.8106245894586364]
INFO:root:1346, 0.5612222220102947, ['emboss', 0.27646100299930226, 'brighten', 0.99799096283248, 'dropout', 0.13002356727338407, 0.8540771000850187]
INFO:root:1347, 0.5927777778572507, ['emboss', 0.7959377547928126, 'translate-x', 0.859148440475144, 'translate-y', 0.17206728347360004, 0.7222129679614333]
INFO:root:1348, 0.5553333333863153, ['fog', 0.8819083539174246, 'gamma-contrast', 0.28400432930175384, 'sharpen', 0.6810575834179855, 0.9768229384789836]
INFO:root:1349, 0.5700000001589458, ['translate-x', 0.3169045030360756, 'sharpen', 0.9468657232702623, 'fog', 0.04169038656578151, 0.8443570339250731]
INFO:root:1350, 0.5975555555820464, ['fog', 0.47848682191320835, 'gamma-contrast', 0.46855998637129725, 'translate-x', 0.9763761580134248, 0.9496037070471175]
INFO:root:1351, 0.7092222222222222, ['crop', 0.8058627835902381, 'gamma-contrast', 0.9077611129163382, 'translate-y', 0.9671527087717627, 0.9980934044630868]
INFO:root:1352, 0.5874444445239173, ['fog', 0.25604824612952676, 'translate-y', 0.9610128820760302, 'translate-x', 0.9738130354101472, 0.9656248327822492]
INFO:root:1353, 0.5602222223281861, ['translate-y', 0.8780086922152628, 'gamma-contrast', 0.18031915520582967, 'crop', 0.30182079365625875, 0.5150616250392743]
INFO:root:1354, 0.5931111111376022, ['fog', 0.36460140542433345, 'gamma-contrast', 0.9681290562690975, 'brighten', 0.8985407352167089, 0.5844854138065716]
INFO:root:1355, 0.6082222223016951, ['fog', 0.7312398392679205, 'fog', 0.8489959588020075, 'additive-gaussian-noise', 0.686276815382897, 0.7845800752125615]
INFO:root:1356, 0.5811111109786564, ['rotate', 0.9471774464447313, 'gamma-contrast', 0.049488960677159036, 'rotate', 0.2654171158539273, 0.4358452771526522]
INFO:root:1357, 0.5856666667593851, ['fog', 0.40419290845784106, 'invert', 0.97022231416619, 'translate-x', 0.9879224652163123, 0.45111157369191646]
INFO:root:1358, 0.5887777778307597, ['additive-gaussian-noise', 0.19579756494797224, 'gamma-contrast', 0.16822896888144492, 'translate-x', 0.993187777157671, 0.599052964795473]
INFO:root:1359, 0.5571111112700569, ['gamma-contrast', 0.45831809043445626, 'brighten', 0.9634608939845147, 'gamma-contrast', 0.6873311269386427, 0.9674099133874012]
INFO:root:1360, 0.6352222223546771, ['invert', 0.5325213932680196, 'rotate', 0.42891486003916257, 'translate-y', 0.025440481202583694, 0.8450448970462222]
INFO:root:1361, 0.5764444444974264, ['rotate', 0.07785005875696051, 'gamma-contrast', 0.9756704911467912, 'fog', 0.9019458907340263, 0.6278012693936766]
INFO:root:1362, 0.567111111217075, ['rotate', 0.5401469131137656, 'fog', 0.9722027251786891, 'crop', 0.6795568391964195, 0.9016253168735889]
INFO:root:1363, 0.5871111109521654, ['emboss', 0.5403909619172409, 'invert', 0.9992492898622582, 'fog', 0.9754974524098063, 0.7808117229095896]
INFO:root:1364, 0.5671111109521654, ['gamma-contrast', 0.27691630667031225, 'fog', 0.9837829591494351, 'shear', 0.6913562662590006, 0.853295143916112]
INFO:root:1365, 0.6159999999999999, ['fog', 0.789674534944975, 'additive-gaussian-noise', 0.9729129033370737, 'clouds', 0.06687882762346777, 0.7201239236307909]
INFO:root:1366, 0.5952222224341499, ['shear', 0.2790766698272818, 'gamma-contrast', 0.9930450796317695, 'clouds', 0.6690276799194955, 0.5816051944690515]
INFO:root:1367, 0.5727777778837415, ['crop', 0.2419513930661436, 'brighten', 0.9995994157850719, 'gaussian-blur', 0.6312465208624221, 0.8582575260474895]
INFO:root:1368, 0.5900000000529819, ['invert', 0.6114463724734209, 'brighten', 0.035386746993362646, 'translate-y', 0.6771936341576594, 0.8447368893958038]
INFO:root:1369, 0.7511111109521654, ['translate-y', 0.7887730210038936, 'gamma-contrast', 0.9701960398041113, 'gaussian-blur', 0.5918083967526606, 0.18237755026422212]
INFO:root:1370, 0.5835555556350285, ['translate-y', 0.7376535776073226, 'invert', 0.8789761507356866, 'emboss', 0.03773910883819832, 0.35003620103117433]
INFO:root:1371, 0.5772222223016952, ['translate-y', 0.8645004578901465, 'shear', 0.06333465363538938, 'fog', 0.0362742503142336, 0.3772666956552375]
INFO:root:1372, 0.726000000026491, ['rotate', 0.24341509551374224, 'gamma-contrast', 0.9417633749031802, 'translate-x', 0.9488890501189893, 0.9739386742221297]
INFO:root:1373, 0.6006666664812301, ['rotate', 0.8972528336882019, 'translate-x', 0.9222795901558837, 'invert', 0.9661734392178785, 0.9520032338955003]
INFO:root:1374, 0.6260000000397363, ['fog', 0.8183373786934948, 'gamma-contrast', 0.5874529649042644, 'translate-x', 0.9669536837581016, 0.7727573932611664]
INFO:root:1375, 0.5882222225136227, ['rotate', 0.7820229642176727, 'translate-x', 0.090978253307075, 'translate-y', 0.9887305308391453, 0.9259281903588873]
INFO:root:1376, 0.5866666666931577, ['rotate', 0.8669855688188242, 'clouds', 0.31476631548887163, 'shear', 0.9722941463201876, 0.9990250744461173]
INFO:root:1377, 0.5475555556880103, ['rotate', 0.7035072526979881, 'gamma-contrast', 0.022501423150851355, 'translate-x', 0.9637483159135604, 0.9088048566033348]
INFO:root:1378, 0.5995555555290646, ['translate-y', 0.9335709578895363, 'emboss', 0.09899367040840815, 'fog', 0.6451252582309679, 0.34383504504935086]
INFO:root:1379, 0.5867777777247958, ['fog', 0.0199280720764784, 'clouds', 0.7934997232540629, 'fog', 0.6511281373917092, 0.2939988332010299]
INFO:root:1380, 0.5867777778572507, ['fog', 0.5586569475199746, 'gamma-contrast', 0.9788685271095302, 'emboss', 0.0433006516611475, 0.7166482816396877]
INFO:root:1381, 0.6187777777512868, ['coarse-dropout', 0.8958853687061081, 'gamma-contrast', 0.9738111500768929, 'brighten', 0.8345668160913552, 0.1609478278978567]
INFO:root:1382, 0.596444444351726, ['translate-y', 0.33673488166585547, 'gamma-contrast', 0.9639955357085419, 'brighten', 0.88017587860027, 0.3955320245201699]
INFO:root:1383, 0.6053333335717519, ['fog', 0.7615729375302802, 'clouds', 0.9732037556851059, 'fog', 0.5696557626669763, 0.2610397611875967]
INFO:root:1384, 0.683222222354677, ['fog', 0.8938497385410868, 'gamma-contrast', 0.9877341796825857, 'gaussian-blur', 0.8693450179960373, 0.9812256272502368]
INFO:root:1385, 0.582222222275204, ['dropout', 0.38507322963999, 'gamma-contrast', 0.1706192493228962, 'translate-y', 0.6004463490499795, 0.288379336015903]
INFO:root:1386, 0.7255555556350284, ['crop', 0.7315966130749977, 'gamma-contrast', 0.9474944851194758, 'crop', 0.1289294568380274, 0.3028870600854873]
INFO:root:1387, 0.6013333335982429, ['emboss', 0.9387679390536587, 'gamma-contrast', 0.9772588171197465, 'fog', 0.04415421408400733, 0.5827633927880701]
INFO:root:1388, 0.6213333334392972, ['rotate', 0.16011484647112786, 'gamma-contrast', 0.9659495428441338, 'coarse-dropout', 0.9338167914179217, 0.9637144604903165]
INFO:root:1389, 0.5761111112965478, ['crop', 0.7808842923993999, 'fog', 0.14521397844105557, 'invert', 0.24035410155151343, 0.29986394026205404]
INFO:root:1390, 0.5908888889418709, ['fog', 0.9221184336318914, 'gamma-contrast', 0.320419616274139, 'clouds', 0.6553790123073293, 0.48215077538333384]
INFO:root:1391, 0.5818888888359071, ['shear', 0.6317016693728084, 'emboss', 0.9706548335609506, 'gaussian-blur', 0.6301859057973209, 0.17105684654022982]
INFO:root:1392, 0.5836666668785944, ['additive-gaussian-noise', 0.7156765369685378, 'translate-y', 0.9716251980578696, 'crop', 0.045503765361504474, 0.05834784998154931]
INFO:root:1393, 0.7458888887961705, ['additive-gaussian-noise', 0.8139370294615413, 'gamma-contrast', 0.9844757585619283, 'gaussian-blur', 0.962130554711887, 0.8133354180641733]
INFO:root:1394, 0.5831111114554934, ['translate-y', 0.5820087276372718, 'gamma-contrast', 0.9711251479601298, 'dropout', 0.6319924624149911, 0.012996842758958075]
INFO:root:1395, 0.5821111114554935, ['rotate', 0.6384819513355906, 'coarse-dropout', 0.9804719730082112, 'gaussian-blur', 0.9975446847731448, 0.6507721707793678]
INFO:root:1396, 0.5519999999205272, ['translate-y', 0.6517163978698423, 'emboss', 0.9732689491140736, 'gaussian-blur', 0.9515326006898103, 0.909292143665091]
INFO:root:1397, 0.6611111109521655, ['gaussian-blur', 0.5756465756095065, 'gamma-contrast', 0.9769682940514518, 'crop', 0.10100402573755687, 0.8970744509062403]
INFO:root:1398, 0.5648888891273074, ['crop', 0.8278326268481572, 'gamma-contrast', 0.5096081585574322, 'gaussian-blur', 0.9300756996633343, 0.8754912826825256]
INFO:root:1399, 0.5578888888888889, ['translate-y', 0.733475091336966, 'gamma-contrast', 0.19671202396624127, 'crop', 0.10761786003671028, 0.3442348432996953]
INFO:root:1400, 0.5992222224341499, ['additive-gaussian-noise', 0.9315497033101514, 'coarse-dropout', 0.21513536107830716, 'shear', 0.9635748464045321, 0.9901245548185205]
INFO:root:1401, 0.5850000003443825, ['fog', 0.7546486797891376, 'rotate', 0.9655749280125677, 'gaussian-blur', 0.9263902163875993, 0.8976988795819144]
INFO:root:1402, 0.566222222275204, ['emboss', 0.13034986354666736, 'brighten', 0.9627692922718059, 'gaussian-blur', 0.8920883356208076, 0.9782621801251513]
INFO:root:1403, 0.5827777777247958, ['gamma-contrast', 0.30808996796631943, 'gamma-contrast', 0.9880220770694959, 'translate-x', 0.9473829007145307, 0.33896688392362745]
INFO:root:1404, 0.820000000026491, ['invert', 0.789618557959374, 'gamma-contrast', 0.9511860139049868, 'translate-x', 0.014379296613463714, 0.25156586432089073]
INFO:root:1405, 0.5827777778307597, ['gaussian-blur', 0.9663468762117945, 'gamma-contrast', 0.3729199127647543, 'emboss', 0.014463779189408891, 0.14283701225834725]
INFO:root:1406, 0.5870000001589457, ['crop', 0.7340154005701248, 'gamma-contrast', 0.22773741465979852, 'fog', 0.006875755812862041, 0.19094969766572684]
INFO:root:1407, 0.5947777778307597, ['crop', 0.7787908782566126, 'invert', 0.3938753163776332, 'translate-x', 0.00726625373525769, 0.2352638736219393]
